dispute_id,transaction_id,merchant_id,customer_id,network,reason_code,reason_description,dispute_created_at,dispute_amount,contest_fee,operational_review_cost,respond_by,days_to_deadline,merchant_action,dispute_outcome,resolution_date,n_required,req_met,req_miss,avg_quality,n_unavailable,amount,payment_method,otp_3ds_status,avs_match,device_id,ip_risk_score,payment_attempt_count,is_international,billing_shipping_mismatch,delivery_status,delivered_at,has_signed_proof,timestamp,customer_previous_orders,customer_previous_spend,customer_previous_disputes,days_since_customer_last_purchase,archetype,fulfillment_type,business_size,documentation_maturity,merchant_age_months,subscription_supported,fulfillment_tracking_available,dispute_lag_days,p_win,total_cost,decision_cost,breakeven,decision,recommendation,expected_value
DSP000001,TXN0000139,M000001,,Mastercard,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-11-01,849,613,255,2025-11-09,8,contested,lost,2025-11-25,4,1,3,0.09166666666666667,5,849,debit_card,passed,1,DEV946432,0.4370715274936956,1,0,0,in_transit,,0.0,2025-10-06 00:10:00,0,0.0,0,,social_seller,physical_delivery,small,0.2,56,0,1,25.993055555555557,0.0,868,868.0,1.0,0,ACCEPT,-868.0
DSP000002,TXN0000390,M000001,,Mastercard,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2026-01-21,1299,509,202,2026-01-30,9,contested,lost,2026-02-05,3,1,2,0.20888333333333334,4,1299,credit_card,passed,0,,0.2538343954296167,2,0,0,delivered,2025-11-24,0.0,2025-11-19 21:18:00,0,0.0,0,,social_seller,physical_delivery,small,0.2,56,0,1,62.1125,0.013636363636363636,711,711.0,0.5473441108545035,0,ACCEPT,-693.29
DSP000003,TXN0000101,M000001,CUS0000127,Mastercard,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-11-03,945,501,167,2025-11-23,20,contested,lost,2025-12-12,4,0,4,0.09166666666666667,5,945,debit_card,passed,1,DEV994381,0.5260118854843756,1,0,1,delivered,2025-10-27,1.0,2025-10-20 16:03:00,0,0.0,0,,social_seller,physical_delivery,small,0.2,56,0,1,13.33125,0.034688995215311005,668,668.0,0.7068783068783069,0,ACCEPT,-635.22
DSP000004,TXN0003363,M000002,CUS0001594,Mastercard,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-06-26,1795,447,240,2025-07-16,20,contested,won,2025-08-04,4,4,0,0.7758166666666666,1,1795,credit_card,failed,1,DEV220070,0.2634321952508491,2,0,0,delivered,2025-05-02,1.0,2025-04-29 03:41:00,1,495.0,0,84.0,d2c_brand,physical_delivery,medium,0.8394736058118728,16,0,1,57.84652777777778,0.8118464717428463,687,687.0,0.38272980501392756,1,CONTEST,770.26
DSP000005,TXN0001099,M000002,,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-08-02,999,0,0,2025-08-20,18,accepted,accepted_refunded,,4,4,0,0.8864833333333334,0,999,debit_card,passed,1,DEV534648,0.3236187866905978,3,0,0,delivered,2025-08-05,1.0,2025-07-26 05:18:00,0,0.0,0,,d2c_brand,physical_delivery,medium,0.8394736058118728,16,0,1,6.779166666666667,0.5577352196917414,0,803.0,0.8038038038038038,0,ACCEPT,-245.82
DSP000006,TXN0002848,M000002,CUS0001456,Mastercard,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-12-14,1595,458,206,2025-12-21,7,contested,lost,2026-01-24,4,2,2,0.6259166666666667,2,1595,credit_card,failed,1,DEV316506,0.1406583105409381,3,0,0,delivered,2025-11-18,0.0,2025-11-08 18:20:00,3,6993.0,0,110.0,d2c_brand,physical_delivery,medium,0.8394736058118728,16,0,1,35.236111111111114,0.18581037631683112,664,664.0,0.41630094043887145,0,ACCEPT,-367.63
DSP000007,TXN0003893,M000002,CUS0000480,Visa,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-11-13,5699,465,213,2025-11-24,11,contested,lost,2025-12-20,3,2,1,0.77895,1,5699,debit_card,passed,1,DEV134518,0.5098146141823766,3,0,0,delivered,2025-09-08,1.0,2025-08-31 06:03:00,2,4698.0,0,32.0,d2c_brand,physical_delivery,medium,0.8394736058118728,16,0,1,73.74791666666667,0.48238048183700355,678,678.0,0.11896824004211265,1,CONTEST,2071.09
DSP000008,TXN0002334,M000002,CUS0001355,Mastercard,DUPLICATE_TRANSACTION,Duplicate Transaction,2025-06-13,1049,0,0,2025-06-22,9,accepted,accepted_refunded,,2,2,0,0.9403833333333332,0,1049,credit_card,passed,1,DEV104400,0.5167244252697967,1,0,1,in_transit,,0.0,2025-04-07 02:05:00,0,0.0,0,,d2c_brand,physical_delivery,medium,0.8394736058118728,16,0,1,66.91319444444444,0.9046349206349206,0,803.0,0.765490943755958,1,CONTEST,145.96
DSP000009,TXN0004366,M000002,CUS0000724,RuPay,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2026-01-30,1299,660,276,2026-02-13,14,contested,won,2026-03-01,4,4,0,0.9529,0,1299,debit_card,passed,1,DEV704681,0.078295153462179,1,0,0,delivered,2025-11-28,0.0,2025-11-18 07:28:00,1,9199.0,0,69.0,d2c_brand,physical_delivery,medium,0.8394736058118728,16,0,1,72.68888888888888,0.5736772486772487,936,936.0,0.7205542725173211,0,ACCEPT,-190.79
DSP000010,TXN0004038,M000002,,RuPay,DUPLICATE_TRANSACTION,Duplicate Transaction,2025-11-20,429,499,186,2025-11-29,9,contested,won,2025-12-15,2,2,0,0.75095,1,429,debit_card,passed,0,DEV860035,0.2998356613632281,1,0,0,delivered,2025-10-14,1.0,2025-10-06 00:36:00,0,0.0,0,,d2c_brand,physical_delivery,medium,0.8394736058118728,16,0,1,44.975,0.828421052631579,685,685.0,1.0,0,ACCEPT,-329.61
DSP000011,TXN0004164,M000002,,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-12-17,1549,671,189,2025-12-27,10,contested,lost,2026-01-17,3,1,2,0.41075,3,1549,debit_card,passed,1,DEV633631,0.2295724145127395,1,0,0,delivered,2025-10-23,1.0,2025-10-14 05:15:00,0,0.0,0,,d2c_brand,physical_delivery,medium,0.8394736058118728,16,0,1,63.78125,0.056911217437533225,860,860.0,0.5551969012265978,0,ACCEPT,-771.84
DSP000012,TXN0002257,M000002,CUS0000309,Visa,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-12-25,1549,534,251,2026-01-10,16,contested,won,2026-02-04,4,4,0,0.89975,0,1549,credit_card,passed,1,DEV798596,0.0746150372188143,2,0,0,delivered,2025-12-15,1.0,2025-12-09 21:21:00,0,0.0,0,,d2c_brand,physical_delivery,medium,0.8394736058118728,16,0,1,15.110416666666667,0.9442539385977696,785,785.0,0.5067785668173015,1,CONTEST,677.65
DSP000013,TXN0004074,M000002,CUS0000783,Mastercard,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-05-16,3349,0,0,2025-06-04,19,accepted,accepted_refunded,,3,2,1,0.7704333333333334,1,3349,debit_card,passed,1,,0.3816629786666208,1,0,0,delivered,2025-05-04,1.0,2025-04-30 19:04:00,0,0.0,0,,d2c_brand,physical_delivery,medium,0.8394736058118728,16,0,1,15.205555555555556,0.48288048183700355,0,803.0,0.2397730665870409,1,CONTEST,814.17
