evidence_id,dispute_id,transaction_id,evidence_type,applicability_status,available,required,relevant,quality_score,source_system,evidence_timestamp
EVD0000001,DSP000001,TXN0000139,order_confirmation,APPLICABLE,1,1,1,0.55,support,2025-10-04
EVD0000002,DSP000001,TXN0000139,invoice,UNAVAILABLE,0,1,1,0.0,crm,2025-10-08
EVD0000003,DSP000001,TXN0000139,customer_communication,UNAVAILABLE,0,1,1,0.0,payment_gateway,2025-10-13
EVD0000004,DSP000001,TXN0000139,shipping_label,UNAVAILABLE,0,0,0,0.0,payment_gateway,2025-10-09
EVD0000005,DSP000001,TXN0000139,tracking_number,UNAVAILABLE,0,0,0,0.0,crm,2025-10-20
EVD0000006,DSP000001,TXN0000139,delivery_confirmation,UNAVAILABLE,0,1,1,0.0,payment_gateway,2025-10-30
EVD0000007,DSP000002,TXN0000390,order_confirmation,UNAVAILABLE,0,1,1,0.0,support,2026-01-17
EVD0000008,DSP000002,TXN0000390,invoice,UNAVAILABLE,0,0,0,0.0,shipping,2026-01-20
EVD0000009,DSP000002,TXN0000390,customer_communication,APPLICABLE,1,1,1,0.6205,erp,2025-12-22
EVD0000010,DSP000002,TXN0000390,shipping_label,APPLICABLE,1,0,0,0.6328,crm,2026-01-20
EVD0000011,DSP000002,TXN0000390,tracking_number,UNAVAILABLE,0,0,0,0.0,erp,2026-01-17
EVD0000012,DSP000002,TXN0000390,delivery_confirmation,UNAVAILABLE,0,1,1,0.0,crm,2026-01-08
EVD0000013,DSP000003,TXN0000101,order_confirmation,UNAVAILABLE,0,1,1,0.0,crm,2025-10-08
EVD0000014,DSP000003,TXN0000101,invoice,UNAVAILABLE,0,0,0,0.0,erp,2025-10-31
EVD0000015,DSP000003,TXN0000101,customer_communication,APPLICABLE,1,0,0,0.55,crm,2025-10-07
EVD0000016,DSP000003,TXN0000101,shipping_label,UNAVAILABLE,0,1,1,0.0,support,2025-10-11
EVD0000017,DSP000003,TXN0000101,tracking_number,UNAVAILABLE,0,1,1,0.0,erp,2025-10-13
EVD0000018,DSP000003,TXN0000101,delivery_confirmation,UNAVAILABLE,0,1,1,0.0,crm,2025-10-09
EVD0000019,DSP000004,TXN0003363,order_confirmation,APPLICABLE,1,1,1,0.98,shipping,2025-06-22
EVD0000020,DSP000004,TXN0003363,invoice,UNAVAILABLE,0,0,0,0.0,erp,2025-05-31
EVD0000021,DSP000004,TXN0003363,customer_communication,APPLICABLE,1,0,1,0.98,crm,2025-06-14
EVD0000022,DSP000004,TXN0003363,shipping_label,APPLICABLE,1,1,1,0.9459,shipping,2025-06-05
EVD0000023,DSP000004,TXN0003363,tracking_number,APPLICABLE,1,1,1,0.98,support,2025-06-19
EVD0000024,DSP000004,TXN0003363,delivery_confirmation,APPLICABLE,1,1,1,0.769,support,2025-06-04
EVD0000025,DSP000005,TXN0001099,order_confirmation,APPLICABLE,1,1,1,0.7605,shipping,2025-07-17
EVD0000026,DSP000005,TXN0001099,invoice,APPLICABLE,1,1,1,0.809,payment_gateway,2025-07-08
EVD0000027,DSP000005,TXN0001099,customer_communication,APPLICABLE,1,1,1,0.98,support,2025-07-23
EVD0000028,DSP000005,TXN0001099,shipping_label,APPLICABLE,1,0,1,0.98,payment_gateway,2025-07-16
EVD0000029,DSP000005,TXN0001099,tracking_number,APPLICABLE,1,0,1,0.8094,shipping,2025-08-01
EVD0000030,DSP000005,TXN0001099,delivery_confirmation,APPLICABLE,1,1,1,0.98,erp,2025-07-26
EVD0000031,DSP000006,TXN0002848,order_confirmation,UNAVAILABLE,0,1,1,0.0,erp,2025-11-29
EVD0000032,DSP000006,TXN0002848,invoice,APPLICABLE,1,0,1,0.98,shipping,2025-11-23
EVD0000033,DSP000006,TXN0002848,customer_communication,APPLICABLE,1,0,1,0.8244,payment_gateway,2025-11-21
EVD0000034,DSP000006,TXN0002848,shipping_label,UNAVAILABLE,0,1,1,0.0,support,2025-12-13
EVD0000035,DSP000006,TXN0002848,tracking_number,APPLICABLE,1,1,1,0.9711,crm,2025-12-07
EVD0000036,DSP000006,TXN0002848,delivery_confirmation,APPLICABLE,1,1,1,0.98,erp,2025-11-16
EVD0000037,DSP000007,TXN0003893,order_confirmation,UNAVAILABLE,0,1,1,0.0,erp,2025-10-26
EVD0000038,DSP000007,TXN0003893,invoice,APPLICABLE,1,1,1,0.98,erp,2025-10-24
EVD0000039,DSP000007,TXN0003893,customer_communication,APPLICABLE,1,1,1,0.98,erp,2025-11-02
EVD0000040,DSP000007,TXN0003893,shipping_label,APPLICABLE,1,0,0,0.98,support,2025-10-22
EVD0000041,DSP000007,TXN0003893,tracking_number,APPLICABLE,1,0,0,0.9398,crm,2025-11-04
EVD0000042,DSP000007,TXN0003893,delivery_confirmation,APPLICABLE,1,0,1,0.7939,shipping,2025-11-10
EVD0000043,DSP000008,TXN0002334,order_confirmation,APPLICABLE,1,1,1,0.98,erp,2025-06-03
EVD0000044,DSP000008,TXN0002334,invoice,APPLICABLE,1,1,1,0.8917,erp,2025-05-22
EVD0000045,DSP000008,TXN0002334,customer_communication,APPLICABLE,1,0,0,0.8306,erp,2025-05-15
EVD0000046,DSP000008,TXN0002334,shipping_label,APPLICABLE,1,0,0,0.98,support,2025-05-19
EVD0000047,DSP000008,TXN0002334,tracking_number,APPLICABLE,1,0,1,0.98,crm,2025-05-14
EVD0000048,DSP000008,TXN0002334,delivery_confirmation,APPLICABLE,1,0,1,0.98,crm,2025-06-07
EVD0000049,DSP000009,TXN0004366,order_confirmation,APPLICABLE,1,1,1,0.98,support,2026-01-24
EVD0000050,DSP000009,TXN0004366,invoice,APPLICABLE,1,1,1,0.8174,erp,2026-01-16
EVD0000051,DSP000009,TXN0004366,customer_communication,APPLICABLE,1,1,1,0.98,erp,2026-01-23
EVD0000052,DSP000009,TXN0004366,shipping_label,APPLICABLE,1,0,1,0.98,shipping,2026-01-11
EVD0000053,DSP000009,TXN0004366,tracking_number,APPLICABLE,1,0,0,0.98,erp,2026-01-03
EVD0000054,DSP000009,TXN0004366,delivery_confirmation,APPLICABLE,1,1,1,0.98,support,2026-01-21
EVD0000055,DSP000010,TXN0004038,order_confirmation,APPLICABLE,1,1,1,0.8107,payment_gateway,2025-11-03
EVD0000056,DSP000010,TXN0004038,invoice,APPLICABLE,1,1,1,0.98,payment_gateway,2025-11-05
EVD0000057,DSP000010,TXN0004038,customer_communication,APPLICABLE,1,0,0,0.755,erp,2025-11-19
EVD0000058,DSP000010,TXN0004038,shipping_label,UNAVAILABLE,0,0,0,0.0,shipping,2025-11-10
EVD0000059,DSP000010,TXN0004038,tracking_number,APPLICABLE,1,0,0,0.98,erp,2025-11-07
EVD0000060,DSP000010,TXN0004038,delivery_confirmation,APPLICABLE,1,0,1,0.98,shipping,2025-11-17
EVD0000061,DSP000011,TXN0004164,order_confirmation,UNAVAILABLE,0,1,1,0.0,erp,2025-12-14
EVD0000062,DSP000011,TXN0004164,invoice,APPLICABLE,1,0,0,0.8489,shipping,2025-12-07
EVD0000063,DSP000011,TXN0004164,customer_communication,UNAVAILABLE,0,1,1,0.0,support,2025-11-23
EVD0000064,DSP000011,TXN0004164,shipping_label,UNAVAILABLE,0,0,0,0.0,shipping,2025-12-06
EVD0000065,DSP000011,TXN0004164,tracking_number,APPLICABLE,1,0,0,0.7846,erp,2025-11-26
EVD0000066,DSP000011,TXN0004164,delivery_confirmation,APPLICABLE,1,1,1,0.831,shipping,2025-12-13
EVD0000067,DSP000012,TXN0002257,order_confirmation,APPLICABLE,1,1,1,0.98,erp,2025-11-27
EVD0000068,DSP000012,TXN0002257,invoice,APPLICABLE,1,0,0,0.98,erp,2025-12-25
EVD0000069,DSP000012,TXN0002257,customer_communication,APPLICABLE,1,0,0,0.98,support,2025-12-13
EVD0000070,DSP000012,TXN0002257,shipping_label,APPLICABLE,1,1,1,0.8466,support,2025-12-17
EVD0000071,DSP000012,TXN0002257,tracking_number,APPLICABLE,1,1,1,0.7984,crm,2025-11-30
EVD0000072,DSP000012,TXN0002257,delivery_confirmation,APPLICABLE,1,1,1,0.8135,payment_gateway,2025-12-05
EVD0000073,DSP000013,TXN0004074,order_confirmation,UNAVAILABLE,0,1,1,0.0,erp,2025-04-26
EVD0000074,DSP000013,TXN0004074,invoice,APPLICABLE,1,0,0,0.98,payment_gateway,2025-04-17
EVD0000075,DSP000013,TXN0004074,customer_communication,APPLICABLE,1,1,1,0.98,support,2025-04-25
EVD0000076,DSP000013,TXN0004074,shipping_label,APPLICABLE,1,0,1,0.8715,payment_gateway,2025-04-29
EVD0000077,DSP000013,TXN0004074,tracking_number,APPLICABLE,1,0,0,0.8304,payment_gateway,2025-04-25
EVD0000078,DSP000013,TXN0004074,delivery_confirmation,APPLICABLE,1,1,1,0.9607,payment_gateway,2025-05-03
EVD0000079,DSP000014,TXN0001007,order_confirmation,APPLICABLE,1,1,1,0.98,shipping,2025-11-07
EVD0000080,DSP000014,TXN0001007,invoice,APPLICABLE,1,0,1,0.7419,payment_gateway,2025-10-30
EVD0000081,DSP000014,TXN0001007,customer_communication,APPLICABLE,1,0,0,0.98,payment_gateway,2025-10-18
EVD0000082,DSP000014,TXN0001007,shipping_label,APPLICABLE,1,1,1,0.98,payment_gateway,2025-10-14
EVD0000083,DSP000014,TXN0001007,tracking_number,APPLICABLE,1,1,1,0.98,support,2025-10-21
EVD0000084,DSP000014,TXN0001007,delivery_confirmation,APPLICABLE,1,1,1,0.8144,erp,2025-10-20
EVD0000085,DSP000015,TXN0001731,order_confirmation,APPLICABLE,1,1,1,0.98,payment_gateway,2025-12-28
EVD0000086,DSP000015,TXN0001731,invoice,APPLICABLE,1,0,0,0.98,erp,2026-01-08
EVD0000087,DSP000015,TXN0001731,customer_communication,APPLICABLE,1,1,1,0.8487,crm,2026-01-11
EVD0000088,DSP000015,TXN0001731,shipping_label,APPLICABLE,1,0,0,0.98,erp,2026-01-06
EVD0000089,DSP000015,TXN0001731,tracking_number,APPLICABLE,1,0,0,0.7685,crm,2026-01-15
EVD0000090,DSP000015,TXN0001731,delivery_confirmation,APPLICABLE,1,1,1,0.9094,crm,2026-01-09
EVD0000091,DSP000016,TXN0003834,order_confirmation,APPLICABLE,1,1,1,0.7627,shipping,2025-07-15
EVD0000092,DSP000016,TXN0003834,invoice,APPLICABLE,1,0,1,0.7497,support,2025-07-18
