dispute_id,transaction_id,merchant_id,customer_id,network,reason_code,reason_description,dispute_created_at,dispute_amount,contest_fee,operational_review_cost,respond_by,days_to_deadline,merchant_action,dispute_outcome,resolution_date
DSP000006,TXN0001374,M000001,CUS0000528,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-04-11,699,0,0,2025-04-26,15,accepted,accepted_refunded,
DSP000010,TXN0000398,M000001,CUS0000443,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-03-01,649,516,239,2025-03-13,12,contested,lost,2025-04-06
DSP000012,TXN0001677,M000001,,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-04-29,600,463,268,2025-05-20,21,contested,lost,2025-05-13
DSP000014,TXN0002146,M000002,,Mastercard,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-05-09,2100,517,160,2025-05-21,12,contested,won,2025-06-13
DSP000015,TXN0002518,M000002,CUS0000660,Mastercard,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2026-02-11,1250,0,0,2026-02-27,16,accepted,accepted_refunded,
DSP000016,TXN0002475,M000002,CUS0001166,Mastercard,DUPLICATE_TRANSACTION,Duplicate Transaction,2025-10-24,1349,744,245,2025-11-02,9,contested,won,2025-12-07
DSP000017,TXN0004806,M000002,CUS0000796,RuPay,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-12-03,945,531,221,2025-12-16,13,contested,won,2025-12-27
DSP000018,TXN0003169,M000002,,RuPay,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-07-31,5900,622,284,2025-08-12,12,contested,won,2025-08-25
DSP000019,TXN0001902,M000002,CUS0000854,Visa,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-08-26,1150,732,180,2025-09-10,15,contested,won,2025-09-22
DSP000020,TXN0005241,M000002,CUS0001054,Mastercard,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-06-28,1450,492,242,2025-07-10,12,contested,won,2025-07-13
DSP000021,TXN0003543,M000002,,RuPay,DUPLICATE_TRANSACTION,Duplicate Transaction,2025-07-02,1349,626,226,2025-07-12,10,contested,won,2025-07-20
DSP000022,TXN0003253,M000002,CUS0000729,Mastercard,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2026-01-21,4350,0,0,2026-02-05,15,accepted,accepted_refunded,
DSP000023,TXN0005112,M000002,,Visa,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-05-04,465,0,0,2025-05-17,13,accepted,accepted_refunded,
DSP000024,TXN0002298,M000002,CUS0001386,Visa,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-11-23,3000,0,0,2025-12-08,15,accepted,accepted_refunded,
DSP000025,TXN0005537,M000002,CUS0000912,Mastercard,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2026-01-01,2349,563,232,2026-01-19,18,contested,lost,2026-02-01
DSP000026,TXN0002274,M000002,CUS0001743,Visa,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-03-26,3945,609,279,2025-04-03,8,contested,lost,2025-04-15
DSP000027,TXN0007508,M000003,CUS0002820,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-11-23,499,679,275,2025-12-13,20,contested,won,2025-12-14
DSP000028,TXN0006703,M000003,,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-02-10,9999,635,220,2025-02-28,18,contested,lost,2025-03-22
DSP000029,TXN0008190,M000003,,Mastercard,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-06-09,499,0,0,2025-06-25,16,accepted,accepted_refunded,
DSP000030,TXN0005721,M000003,CUS0002636,RuPay,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-06-06,9999,0,0,2025-06-21,15,accepted,accepted_refunded,
DSP000031,TXN0005924,M000003,CUS0002044,RuPay,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-09-27,499,614,150,2025-10-06,9,contested,won,2025-10-26
DSP000032,TXN0009056,M000003,,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-02-20,9999,744,246,2025-03-06,14,contested,lost,2025-03-20
DSP000033,TXN0007668,M000003,CUS0003071,Visa,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-10-28,499,694,221,2025-11-15,18,contested,won,2025-11-24
DSP000034,TXN0008929,M000003,CUS0002671,Mastercard,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-11-11,499,562,167,2025-11-21,10,contested,won,2025-11-29
DSP000035,TXN0006012,M000003,CUS0002026,RuPay,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-03-19,2999,0,0,2025-04-06,18,accepted,accepted_refunded,
DSP000036,TXN0006806,M000003,CUS0003222,Mastercard,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-02-17,2999,616,285,2025-03-03,14,contested,lost,2025-03-20
DSP000037,TXN0006304,M000003,CUS0003310,Mastercard,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-07-02,499,645,230,2025-07-19,17,contested,lost,2025-07-18
DSP000038,TXN0008630,M000003,CUS0002517,Mastercard,SERVICE_NOT_RENDERED,Service Not Rendered,2025-03-29,2999,668,293,2025-04-12,14,contested,lost,2025-05-11
DSP000039,TXN0009249,M000003,CUS0002274,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2026-02-02,499,741,160,2026-02-10,8,contested,won,2026-03-19
DSP000040,TXN0006071,M000003,CUS0002065,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-08-21,499,749,171,2025-09-10,20,contested,lost,2025-10-04
DSP000041,TXN0006224,M000003,CUS0002560,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-09-14,499,704,267,2025-09-21,7,contested,won,2025-10-15
DSP000042,TXN0005615,M000003,CUS0002392,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-03-02,499,0,0,2025-03-21,19,accepted,accepted_refunded,
